id,twitterlink,caption,likes,shares,posttime,postdatetime,collecttime,videotranscriptionpath,videocontext,,politicalbias,misleading,criticism,videoaudiopairing,videocaptionpairing,audiocaptionparing,,label
135,https://x.com/CharlieK_news/status/1987661500366938606,"🔥 WATCH THIS — only 38 seconds of Barack Obama caught in what looks like flat-out sedition.
Every name tied to it runs straight through the White House.

Former DNI 
@DNIGabbard
 just dropped this:

“Barack Hussein Obama ordered the overthrow of the United States government on behalf of Hillary Clinton after the 2016 election — after Americans said no, we want Donald Trump, not Hillary Clinton.”

From Obama all the way down — Brennan, Clapper, Comey, Rice, Lynch, Yates, Monaco, Clinton, Schiff, McCabe, Strzok, Page, Mueller, Rosenstein, Weissmann, Jarrett, Rhodes, and the rest —
they built and spread the Russian-collusion hoax, a years-long operation meant to sabotage a sitting President and overturn the 2016 vote.

This wasn’t politics.
It was the most coordinated seditious conspiracy in modern American history.

Watergate? Not even close.",5534,1679,,2025-11-09T23:20:05.000Z,2025/11/19 20:05,,,,,,,,,,,
136,https://x.com/rudezoneNJT/status/1987656825190158657,"🚨🚨Breaking news. Look at this shootout in Orange, New Jersey. This is a new video on Facebook.",22,5,,2025-11-09T23:01:30.000Z,2025/11/19 20:07,,,,,,,,,,,
137,https://x.com/GoodNewsCorres1/status/1987671360273879185,HELLO FROM HEAVEN: Deer approaches children playing by a lake on the 5th anniversary of their oldest sister's passing. (🎥:kierrairvine),635,39,,2025-11-09T23:59:16.000Z,2025/11/19 20:09,,,,,,,,,,,
138,https://x.com/CharlieK_news/status/1987646461140513027,"You won’t believe this — almost half of Ilhan Omar’s district reportedly came into the U.S. illegally, and many lied on their applications to get through. This isn’t immigration… it’s deception on a massive scale.👇",1818,752,,2025-11-09T22:20:19.000Z,2025/11/19 20:10,,,,,,,,,,,
139,https://x.com/WorldNews_X_/status/1987648896177213621,😱👁️Weird Creature Caught on Camera! Is it a Dragon? 🐉An Angel? 😇Or Something Not from This World? 👽,572,106,,2025-11-09T22:30:00.000Z,2025/11/19 20:11,,,,,,,,,,,
140,https://x.com/ringsidenews_/status/1987663875685138504,Mercedes Mone and her boyfriend The Beast Mortos recreating Lady and the Tramp scene,20,5,,2025-11-09T23:29:31.000Z,2025/11/19 20:12,,,,,,,,,,,
141,https://x.com/implausibleblog/status/1987667327458890070,"Three of the four panelists on GB News have the audacity to suggest that BBC News is not trustworthy ""It's a bit too bias"" ""BBC News deserves all the criticism it gets"" ""They're doing things that need scrutinising and they don't like it""",534,90,,2025-11-09T23:43:14.000Z,2025/11/19 20:13,,,,,,,,,,,
142,https://x.com/CharlieK_news/status/1987631297875878001,"🚨BREAKING: Biden’s own team can’t even prove he personally approved the most consequential pardons of his presidency.

The paper trail’s a mess — and there’s enough evidence to go after his family, Fauci, Schiff, and the entire Jan 6 committee.

@AGPamBondi
, it’s time to move — the American people have waited long enough.👇",2176,573,,2025-11-09T21:20:04.000Z,2025/11/19 20:15,,,,,,,,,,,
143,https://x.com/ILA_NewsX/status/1987664947158151301,America is back.,53,14,,2025-11-09T23:33:47.000Z,2025/11/19 20:30,,,,,,,,,,,
144,https://x.com/GBNEWS/status/1987659278769865003,"‘It is glorious to see they have been found out!’ Businessman Adam Brooks says the BBC has pushed an ‘establishment’ narrative, believing that they have wanted to silence the ‘average man’s opinion’ and instead favour an ‘elitist’ view. 📺Freeview 236, Sky 512, Virgin 604",3521,542,,2025-11-09T23:11:15.000Z,2025/11/19 20:33,,,,,,,,,,,
145,https://x.com/QudsNen/status/1987655119358341160,Breaking | Israeli occupation forces storm the city of Nablus in the occupied West Bank.,50,41,,2025-11-09T22:54:43.000Z,2025/11/19 20:37,,,,,,,,,,,
146,https://x.com/QudsNen/status/1987945706720743750,"A Palestinian flag was raised in the heart of the Libyan desert, symbolizing enduring solidarity with Palestine.",20323,3773,,2025-11-10T18:09:25.000Z,2025/11/19 20:38,,,,,,,,,,,
147,https://x.com/Rightanglenews/status/1987932965939380509,"BREAKING - Residents of Michigan are making a plea to Americans fed up with the Muslim invasion of their country to march on November 18 through the streets of Dearborn the same way Muslims take over streets in America. Spread this everywhere, it’s time to mobilize like them.",60724,18599,,2025-11-10T17:18:47.000Z,2025/11/19 20:41,,,,,,,,,,,
148,https://x.com/AFP/status/1987842673047150817,"🇺🇸'Soap opera on cocaine': Vertical dramas flipping Hollywood The ""vertical drama"" format — featuring stories told via 60-second instalments — has taken Hollywood by storm in the last two years. Emerging in the 2010s, vertical drama is now radically changing the industry.",13,12,,2025-11-10T11:20:00.000Z,2025/11/19 20:44,,,,,,,,,,,
149,https://x.com/CharlieK_news/status/1987943631593021556,"Watch this — the man who designed ObamaCare, MIT economist Jonathan Gruber, openly admitted the entire “Affordable Care Act” was built on lies. He bragged that “lack of transparency is a huge political advantage,” calling the American voter “stupid.” This wasn’t health reform — it was a calculated scam to deceive and drain the public. You were robbed, deceived, blackmailed, and extorted by Jonathan Gruber, Barack Obama, and John Roberts — and yes, it’s all on tape.",17278,10695,,2025-11-10T18:01:10.000Z,2025/11/19 20:45,,,,,,,,,,,
150,https://x.com/Pwrfulwoman2/status/1987971320089391105,"🚨BREAKING NEWS: “They're Building a Digital Prison Around Us”-Robert F. Kennedy Jr. has sounded the alarm, warning that within five years, Bill Gates' satellites “will be able to look at every square inch of the planet 24 hours a day.”
According to RFK Jr., this is part of a broader plan — 5G networks to harvest personal data, digital currencies to control spending, and a surveillance grid capable of cutting people off from food or resources at the push of a button.
“This isn't innovation,” he said. “It's enslavement. It will make you a slave.”

🚨5 years is not far off. 
@RFKJr_Official
 Thank you for standing with us, exposing the truth. 

Take down the elite cabal and everything were witnessing 
S
T
O
P
S
immediately and will make it easier to move forward and implement Trump's MAGA agenda 
@realDonaldTrump",102,88,,2025-11-10T19:51:12.000Z,2025/11/19 20:49,,,,,,,,,,,
151,https://x.com/litecoin_bull/status/1987737727778144666,Remembering Who You Are Is Important. Why You Are Here On Earth And Your Amazing God Given Purpose. The Great Awakening. Plz Like And Share With Others. 💕⏬,732,296,,2025-11-10T04:22:59.000Z,2025/11/19 20:53,,,,,,,,,,,
152,https://x.com/DrTrozzi/status/1987921036227080688,"Mary Holland of Children’s Health Defense reminds us that the imprisonment of Dr. Reiner Fuellmich is also an attack on the legal system and human rights. He must be released. 
@ChildrensHD
 #FreeReinerFuellmich

Discover ways to support Dr. Fuellmich at: https://drtrozzi.news/p/40-experts-testify-for-the-release",485,217,,2025-11-10T16:31:23.000Z,2025/11/19 20:55,,,,,,,,,,,
153,https://x.com/decensorednews/status/1987747406474043566,"MUST SEE: Senator Rand Paul, one of only two Republicans who voted this week in favor of a failed war powers resolution to block Trump from attacking Venezuela without congressional approval, warns that DC warmongers are manufacturing consent for another “disastrous foreign war.” “Afghanistan, Iraq, Libya, Syria, and now potentially Venezuela... the formula is always the same...” Paul goes on to argue that overthrowing Maduro risks creating “more regional instability, not less,” empowering “the very drug cartels the administration is ostensibly trying to destroy,” exacerbating “the already precarious humanitarian crisis in Venezuela,” triggering mass migration (including to the US), and endangering the lives of US troops. “In addition to the strategic malpractice of pursuing regime change in Venezuela, there is also the inconvenient fact that the President simply does not have the authority to unilaterally launch wars...” We aren't endorsing every single word Paul says, but feel that this is a speech that every American should listen to:",290,128,,2025-11-10T05:01:26.000Z,2025/11/19 20:59,,,,,,,,,,,
154,https://x.com/Palestinedaily1/status/1987985723220234385,"Where is your humanity, world? Save the children of Gaza from death, to donate 👇https://chuffed.org/project/138261-support-one-hand-team-to-save-poor-families",155,114,,2025-11-10T20:48:26.000Z,2025/11/19 21:01,,,,,,,,,,,
155,https://x.com/GozukaraFurkan/status/1988029463733358987,Straight facts. Western media has lost it's trust for non bias news.,585,191,,2025-11-10T23:42:14.000Z,2025/11/19 21:02,,,,,,,,,,,
156,https://x.com/All_Source_News/status/1987934137114611903,"Mayito Flaco members reportedly active near La Cruz, Sinaloa.",1708,72,,2025-11-10T17:23:26.000Z,2025/11/19 21:07,,,,,,,,,,,
157,https://x.com/Basil_TGMD/status/1987828988861993389,"🚨""BBC NEWS IS NOT INSTITUTIONALLY BIASED"" - BBC NEWS CEO DEBORAH TURNER Despite them doctoring a video of the U.S President Despite their pro hamas stance on everything Despite their repeated attempts to ignore grooming gangs No one believes you anymore",35569,7145,,2025-11-10T10:25:37.000Z,2025/11/19 21:21,,,,,,,,,,,
158,https://x.com/BrianRoemmele/status/1987673792567795779,Folks were not ready for Marshall McCluhen in the 1960s. I suspect they are still not ready in 2025. Why we are manipulated to bad news. Training AI to understand this and shield you from this Manipulation.,492,102,,2025-11-10T00:08:55.000Z,2025/11/19 21:22,,,,,,,,,,,
159,https://x.com/DOGE__news/status/1987709294066774108,What an American high school gym class looked like in the 1960s.,106,23,,2025-11-10T02:30:00.000Z,2025/11/19 21:23,,,,,,,,,,,
160,https://x.com/whois_John_Galt/status/1987698096470401273,Guys. I have some bad news about the tins of Christmas butter cookies.,33546,10318,,2025-11-10T01:45:30.000Z,2025/11/19 21:26,,,,,,,,,,,
161,https://x.com/IvankaNews_/status/1987879878956380508,What do you notice about the United States in the 1960s?,2020,455,,2025-11-10T13:47:50.000Z,2025/11/19 21:27,,,,,,,,,,,
162,https://x.com/ABCNewsLive/status/1988047738722807945,"More than 300 South Korean workers at a battery plant owned jointly by Hyundai and LG Energy Solution were detained by ICE and deported in September. Many of those workers are preparing to sue ICE. 
@selinawangtv
 traveled to Asia and spoke to one of them. https://abcnews.link/bu4hn77",465,246,,2025-11-11T00:54:51.000Z,2025/11/19 21:29,,,,,,,,,,,
163,https://x.com/DOGE__news/status/1988056584392425484,We need more people like this.,80543,7172,,2025-11-11T01:30:00.000Z,2025/11/19 21:30,,,,,,,,,,,
164,https://x.com/CBSNews/status/1988354414105571535,"In honor of Veterans Day, former President Barack Obama surprised and thanked Korean and Vietnam War veterans that flew in an Honor Flight and had landed in Washington, D.C. over the weekend. https://cbsnews.com/news/obama-surprises-veterans-plane-arrives-washington-veterans-day/",1722,365,,2025-11-11T21:13:28.000Z,2025/11/19 21:33,,,,,,,,,,,
165,https://x.com/_MAGA_NEWS_/status/1988255898784198920,"🚨BREAKING: Gov. Ron DeSantis has dropped a bombshell, demanding the complete elimination of property taxes in the United States. Ron stated, ""It's almost like they have to pay rent to the government just to enjoy their property. That's wrong. We need to do something about it.""",116007,20929,,2025-11-11T14:42:00.000Z,2025/11/19 21:35,,,,,,,,,,,
166,https://x.com/RedLineNewsUSA/status/1988312914508628267,"“Everything we have, everything our country has achieved, has been purchased by the muscle, spine, and steel of the United States Military.”",139,19,,2025-11-11T18:28:34.000Z,2025/11/19 21:36,,,,,,,,,,,
167,https://x.com/BarronTNews_/status/1988348837497348108,"Never forget — in 1995, when the NYC Veterans Day Parade was about to be canceled, President Trump stepped in. He personally donated $200,000 and raised another $300,000 to save it. No headlines. No applause. Just pure patriotism. God bless this MAGA King.",14762,2581,,2025-11-11T20:51:19.000Z,2025/11/19 21:37,,,,,,,,,,,
168,https://x.com/SkyNews/status/1988300022358986887,"A woman who called herself the ""Goddess of Wealth"" and was caught with £5bn in Bitcoin in the UK's highest ever value money laundering investigation, has been jailed after nearly five years on the run. Full story: https://trib.al/YLlOQib",1355,609,,2025-11-11T17:37:20.000Z,2025/11/19 21:39,,,,,,,,,,,
169,https://x.com/Ashleyhays2089/status/1988325981200011482,"Everything is moving fast, but because Fox News isn’t broadcasting it, people don’t believe it or don’t take it seriously. One step further to our completely digital world- aka the demonic slave system. Know Jesus Christ as your personal Lord and Savior NOW. He offers a free gift of salvation and loves you unconditionally.",1211,360,,2025-11-11T19:20:29.000Z,2025/11/19 21:41,,,,,,,,,,,
170,https://x.com/Know_More_News/status/1988300098565226938,The real conspiracy,360,89,,2025-11-11T17:37:38.000Z,2025/11/19 21:43,,,,,,,,,,,
171,https://x.com/Nuked4Every1/status/1988198761693409449,BREAKING ‼️‼️News About Black Lives Matter! #BlackLivesMAtter,462,332,,2025-11-11T10:54:58.000Z,2025/11/19 21:46,,,,,,,,,,,
172,https://x.com/DrTrozzi/status/1988284488841904389,Holistic coach and author Meredith Miller speaks about Dr. Reiner Fuellmich's courageous resistance to the globalist agenda. Truth must always be upheld. #FreeReinerFuellmich Discover ways to support Dr. Fuellmich at: https://drtrozzi.news/p/40-experts-testify-for-the-release,306,143,,2025-11-11T16:35:37.000Z,2025/11/19 21:47,,,,,,,,,,,
173,https://x.com/Younesrocks/status/1988327265533653025,BBC along with majority of mainstream outlets are FAKE NEWS!,174,43,,2025-11-11T19:25:36.000Z,2025/11/19 21:48,,,,,,,,,,,
174,https://x.com/QudsNen/status/1988062406895968627,"This is the inside of an UNRWA school in Gaza, once a place of learning, now a scorched and damaged refuge for displaced families, burned and battered by Israeli airstrikes during the genocide on the Strip.",3576,2324,,2025-11-11T01:53:08.000Z,2025/11/19 21:49,,,,,,,,,,,
175,https://x.com/DrTrozzi/status/1988676752214819200,Paul Craig Roberts says that the charges against truth-teller Dr. Reiner Fuellmich are unfounded and a failure of the legal system. He calls upon Germany to release him. #FreeReinerFuellmich Discover ways to support Dr. Fuellmich at: https://drtrozzi.news/p/40-experts-testify-for-the-release,747,370,,2025-11-12T18:34:20.000Z,2025/11/19 21:50,,,,,,,,,,,
176,https://x.com/CBSEveningNews/status/1988398498169925922,"ByHeart, a manufacturer of organic baby formula, recalled all of its products sold nationwide on Tuesday, days after some batches were recalled in an expanding outbreak of infant botulism. https://cbsn.ws/4oAxwMl",18,17,,2025-11-12T00:08:39.000Z,2025/11/19 21:51,,,,,,,,,,,
177,https://x.com/RedWave_Press/status/1988727851131285811,"Fox News’ Will Cain EXPOSES the CORRUPT H-1B visa system with 70% of H-1B visas coming from India and 10% coming from China. “80% of H-1B visa approvals are for entry level or junior level jobs. That’s a little hard to stomach when we hear that we’re not talented enough or that we’re not skilled enough for these jobs.” “About 400K [H-1B visas] are approved every year, most of those are renewals. Showing that they don’t just stay for 3 years. [Their visas] are renewed [and] extended past that time frame.” “Currently there are supposably 700K H-1B visa holders in America.”",7398,2430,,2025-11-12T21:57:23.000Z,2025/11/19 21:52,,,,,,,,,,,
178,https://x.com/RedactedNews/status/1988634830943223919,"50-year mortgages: a financial trap? While they lower monthly payments, the extended loan term dramatically increases the total cost and risks locking you into debt for much longer. #MortgageTips #FinancialLiteracy",107,31,,2025-11-12T15:47:45.000Z,2025/11/19 21:53,,,,,,,,,,,
179,https://x.com/nypost/status/1988747822473109566,"Rich ‘sniper tourists’ allegedly paid $90K to shoot civilians — including kids — during ‘human safari’ trips to Sarajevo, wild claims allege https://trib.al/tIVS3WF",1260,815,,2025-11-12T23:16:44.000Z,2025/11/19 21:54,,,,,,,,,,,
180,https://x.com/BarronTNews_/status/1988669675786437045,🚨BREAKING: Liberals are LOSING THEIR MINDS after SecWar Pete Hegseth just dropped a nuke at the Pentagon “No more social justice. No more political correctness. No more toxic ideological garbage. No more identity months. No more DEI offices. No more dudes in dresses. No more climate change worship. No more division. No more gender delusions.” This is how you RESTORE a fighting force — not a woke therapy group. Trump’s Pentagon is back.,508,143,,2025-11-12T18:06:13.000Z,2025/11/19 21:55,,,,,,,,,,,
181,https://x.com/davidmedinapdx/status/1988698386716062114,🚨President Trump is OFFICIALLY suing BBC News for twisting his Jan. 6 speech. GOOD!,392,41,,2025-11-12T20:00:18.000Z,2025/11/19 21:56,,,,,,,,,,,
182,https://x.com/CharlieK_news/status/1988626657586852047,"You’re gonna love this — Rep. Tim Burchett just torched Congress on live TV, exposing how they’ve been cashing in on insider trades while pretending to “serve the people.” He didn’t sugarcoat it: “For years, members of Congress have been getting rich off the backs of hardworking taxpayers.” They make the laws. Then they profit from them. It’s not representation — it’s a racket.",33320,11289,,2025-11-12T15:15:16.000Z,2025/11/19 21:57,,,,,,,,,,,
183,https://x.com/DOGE__news/status/1988610231350501542,"Picking a on a kid with special needs, real tough..",11049,755,,2025-11-12T14:10:00.000Z,2025/11/19 21:58,,,,,,,,,,,
184,https://x.com/kron4news/status/1988427859371893039,"Video shows an SFMTA driver apparently falling asleep while operating a train packed with passengers in San Francisco. The driver told frightened passengers, ""Relax. We’re OK. It just wouldn’t stop."" Transit officials said the incident was caused by the driver's “fatigue,” and not a mechanical problem. Story: http://kron4.com/news/bay-area/timeline-sf-muni-driver-falls-asleep-in-train-packed-with-passengers/",74,24,,2025-11-12T02:05:19.000Z,2025/11/19 22:01,,,,,,,,,,,
185,https://x.com/Real_EdDiehl/status/1988724480454353397,"Polling shows the majority of Oregonians are fuming over the $4.3B tax hike—higher gas taxes, payroll fees, and registration costs. Local news might’ve had to dig deep to find these outliers!",298,106,,2025-11-12T21:43:59.000Z,2025/11/19 22:02,,,,,,,,,,,
186,https://x.com/WorldNews_X_/status/1988554865766003053,🌟💥Rare Footage of a Supernova Explosion! 😱,232,73,,2025-11-12T10:30:00.000Z,2025/11/19 22:03,,,,,,,,,,,
187,https://x.com/KAGdrogo/status/1988637398536753319,Chemtrails made the news again. “This isn’t jet exhaust — it’s a sprayed particulate dispersion. We’ve tested it. We found climate-engineering elements.”,3320,1321,,2025-11-12T15:57:57.000Z,2025/11/19 22:04,,,,,,,,,,,
188,https://x.com/Know_More_News/status/1988801528606650699,Is Netanyahu at war with America?,901,315,,2025-11-13T02:50:09.000Z,2025/11/19 22:06,,,,,,,,,,,
189,https://x.com/cbcwatcher/status/1989077003396608258,"Kai Nagata from Dogwood News ""So as it stands Western LNG is the owner of the Xi Lism's terminal and it would be built in Korea with Korean and Chinese steel.""

""So how much taxpayer money are we prepared to invest in a project that is American owned and foreign built? ""

Carney ""Different aspects...First Nation pipeline...  the structure of the financing ... ""

""We answer that question with full information by doing the work and that's what the referral to the major project office facilitates.  "" 

Uh, okay. Clear as mud 
@MarkJCarney",2539,1075,,2025-11-13T21:04:47.000Z,2025/11/19 22:08,,,,,,,,,,,
190,https://x.com/jomickane/status/1989064406769234078,"Great news, absolutely NOBODY is using BOVAER in the UK now 👏👏",13346,3286,,2025-11-13T20:14:44.000Z,2025/11/19 22:10,,,,,,,,,,,
191,https://x.com/Thebestfigen/status/1988984950276952232,A mom uses AI to make her kids' messes look like they're on the news. 😂,2308,331,,2025-11-13T14:59:00.000Z,2025/11/19 22:11,,,,,,,,,,,
192,https://x.com/Palestinedaily1/status/1988882698010575129,Don't Stop Talking about #Palestine🇵🇸,302,116,,2025-11-13T08:12:41.000Z,2025/11/19 22:12,,,,,,,,,,,
193,https://x.com/mollie_don/status/1988897680492245058,"Dems & fake news corps hyping a “smoking gun” on Trump-Epstein. Total nothing-burger—zero illegality. Xavier just broke it down: all smoke, no fire. 📰🚫 #TrumpCleared 

VC 
@XAVIAERD",262,157,,2025-11-13T09:12:13.000Z,2025/11/19 22:13,,,,,,,,,,,
194,https://x.com/maddenifico/status/1989048034705944789,"In her never-ending quest for attention since being fired by Fox News, Megyn Kelly argues that 50-year-old perverts like Trump and Jeffrey Epstein are not pedophiles if the children they're raping are at least 15 years-old. 😳👇",1643,396,,2025-11-13T19:09:40.000Z,2025/11/19 22:14,,,,,,,,,,,
195,https://x.com/DOGE__news/status/1988861888835309860,The last one was epic.,4725,136,,2025-11-13T06:50:00.000Z,2025/11/19 22:15,,,,,,,,,,,
196,https://x.com/RebelNewsOnline/status/1989088982215610636,Hope to Heartbreak: Ostrich farm supporters react to slaughter Rebel News interviews Ostrich Farm supporters who were present during the gut-wrenching slaughter of over 300 healthy birds. FULL REPORT: https://rebelne.ws/49Ln2Fk,887,313,,2025-11-13T21:52:23.000Z,2025/11/19 22:16,,,,,,,,,,,
197,https://x.com/CharlieK_news/status/1989079682004779129,"🔥Oh man… this hits way harder when you spell it out. The U.S. Press Secretary just laid it out clearly: newly declassified intel proves President Trump and his family were telling the truth the entire time. According to the documents, while Obama was publicly acting like he supported a “peaceful transfer of power,” behind closed doors he was stirring up chaos, manipulating the public, and working to sabotage Trump before he even took office — all to undermine the 2016 election and the sitting president in 2017. Bottom line? He didn’t just get exposed… he got caught.",59488,15557,,2025-11-13T21:15:26.000Z,2025/11/19 22:17,,,,,,,,,,,
198,https://x.com/Palestinedaily1/status/1988882463695712472,"Imagine the pain of losing your house, your fathers and your childhood al mismo tiempo. Hold that you are the one who loves you, you are alone, if you have a child who is a little girl. No words of your voice, no words of hablar of Palestine.",534,280,,2025-11-13T08:11:45.000Z,2025/11/19 22:18,,,,,,,,,,,
199,https://x.com/newsbusters/status/1989339786541433047,The European Broadcasting Union also deceptively edited Trump's speech to make it look like he was calling for an insurrection Jan. 6th — just like BBC! Add them to the list of news outlets to sue.,506,205,,2025-11-14T14:28:59.000Z,2025/11/19 22:19,,,,,,,,,,,
200,https://x.com/RedLineNewsUSA/status/1989409232068977062,"If punishment were harsh enough to be feared, the attacks on federal agents would end.",153,25,,2025-11-14T19:04:57.000Z,2025/11/19 22:20,,,,,,,,,,,
201,https://x.com/Chicago1Ray/status/1989335192801333556,"Who's job is it to tell Bondi she can't go on Fox News anymore The AG isn't supposed to talk publicly about ongoing investigations, or what their intentions are Just do it....then tell us about it Anyone else tired of Pam Bondi talking the talk ~ but not walking the walk",20082,4484,,2025-11-14T14:10:44.000Z,2025/11/19 22:22,,,,,,,,,,,
